Variasi LSTM,Konfigurasi Terbaik,Akurasi Terbaik (dari F1),F1 Score Terbaik,Dampak Relatif (F1)
"Layer: Terbaik dari [1, 2, 3]",1 layer(s),0.7400,0.7319,0.0868
"Unit: Terbaik dari [32, 64, 128]",32 unit(s),0.7225,0.7146,0.1111
"Arah: Terbaik dari ['Unidirectional', 'Bidirectional']",Bidirectional LSTM,0.6375,0.6375,0.4548
