Variasi,Konfigurasi Terbaik,Akurasi,F1 Score,Dampak Relatif
"Layer: Terbaik dari [1, 2, 3]",1 layer,0.6050,0.5937,0.1204
"Unit: Terbaik dari [24, 48, 96]",96 unit,0.5925,0.5601,0.2018
"Arah: Terbaik dari ['Unidirectional', 'Bidirectional']",Bidirectional,0.5225,0.5237,0.2353
